Month,My tribe,I can rely on my colleagues’ skills and abilities,"I feel I can honestly discuss my tasks, even negative feelings and frustration",I get support from my supervisor when I need it,I get support from my colleagues when I need it,I think there is enough visibility and information about what is going on in the company,I think that we share enough practices between projects and tribes,"I have challenged myself (tried new things, learned new things, shared my knowledge etc.) recently",I feel that Futurice is improving as a great place to work,I feel that my workload is in balance,I think that my current project/work tasks are interesting,I am proud of being a Futuricean,I am being fairly rewarded for my work,I get enough feedback about my work,I feel like I can influence things at work to improve things around me,I feel like I'm very good at my job,I feel that I have possibilities to improve my professional skills in my work,We have a strong sense of togetherness at Futurice,We have a strong sense of togetherness in my tribe,I see interesting career development possibilities ahead of me at Futurice,I enjoy working at Futurice,I would recommend Futurice as an employer if my friend would ask,I see no reason to look for another job at the moment
March,Avalon,3,2,4,4,3,1,4,1,3,4,3,2,2,3,4,3,2,2,2,3,3,2
March,Avalon,4,3,4,3,2,2,4,2,3,4,4,3,3,3,3,3,2,3,3,3,4,4
March,Avalon,4,4,4,4,3,2,2,2,4,3,4,3,2,3,3,2,2,3,1,3,3,1
March,Tammerforce,4,4,4,4,3,2,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4
March,South Side,4,3,4,4,3,3,3,4,4,3,4,3,3,3,3,4,3,3,3,3,4,2
March,Tammerforce,4,4,3,4,4,3,3,3,1,3,4,4,3,3,3,4,3,3,4,4,4,4
March,Avalon,4,3,3,3,3,2,3,,3,2,3,3,2,4,3,3,3,3,3,3,3,3
March,Vesa,4,3,3,4,2,1,2,1,2,2,1,1,2,2,2,1,1,2,3,2,1,2
March,Tammerforce,4,4,3,3,3,1,3,2,2,1,3,3,2,2,4,3,2,4,2,3,4,4
March,Avalon,4,4,4,4,3,3,4,3,2,4,3,,2,3,3,3,3,3,3,3,2,2
March,Inna,4,3,3,4,2,2,4,3,3,3,4,3,2,3,3,4,2,3,3,3,3,4
March,Tammerforce,4,3,4,4,4,2,4,,3,3,4,3,2,3,4,4,3,4,4,4,4,4
March,Tammerforce,4,4,3,3,3,3,3,3,4,2,4,3,3,3,3,3,3,4,3,3,4,3
March,Employees whose supervisor is Teemu Moisala,4,3,1,3,2,2,3,2,3,2,3,2,1,3,4,3,2,3,1,,3,2
March,Tammerforce,3,4,4,3,3,3,4,2,2,4,3,2,3,4,3,4,3,4,3,3,4,2
March,South Side,4,4,3,3,4,2,4,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3
March,Berlin,4,3,2,3,2,3,2,1,4,3,2,1,4,2,2,1,2,2,1,3,2,1
March,Berlin,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,2,3,4,3
March,Tammerforce,4,4,4,4,3,3,3,3,3,2,4,3,3,4,4,4,4,4,4,4,4,4
March,London,4,3,3,4,4,3,3,3,3,2,3,2,3,3,3,4,3,3,3,3,3,
March,Avalon,4,,,,4,3,4,4,4,4,,4,4,,4,,4,3,4,4,,3
March,Tribe Four,4,3,4,4,3,2,4,3,3,3,3,3,3,3,3,4,3,2,,3,4,3
March,London,4,3,3,3,2,1,4,3,3,4,4,3,2,4,3,4,3,3,2,3,3,4
March,Tammerforce,4,4,4,4,4,2,3,2,4,4,4,3,3,3,3,3,4,3,2,4,4,4
March,Berlin,4,2,4,3,4,3,3,2,4,2,3,3,3,2,3,4,3,3,3,3,4,4
March,Avalon,4,4,4,4,4,3,3,3,4,3,4,3,3,4,4,4,3,3,3,4,4,
March,South Side,3,3,3,3,3,2,3,3,3,3,4,4,2,3,3,2,3,3,2,3,4,2
March,Berlin,3,2,4,3,3,2,4,2,3,2,3,3,3,4,3,3,3,4,3,3,4,2
March,London,3,4,4,4,3,1,4,2,2,3,4,1,3,4,4,4,3,4,3,4,4,4
March,London,4,3,3,3,4,3,4,4,2,2,4,3,1,3,3,3,3,3,2,3,4,4
March,London,3,2,2,4,2,1,4,3,3,4,4,2,1,2,4,4,3,2,4,4,4,4
March,London,4,4,4,4,4,3,4,4,4,4,4,2,4,4,3,4,4,4,2,4,4,4
March,Employees whose supervisor is Tuomas Syrjänen,3,2,2,3,3,3,3,2,3,2,3,3,3,2,3,2,2,2,2,3,3,2
March,Berlin,4,4,4,4,3,3,3,2,4,3,3,3,2,3,3,3,2,3,3,3,4,2
March,Avalon,4,4,4,4,4,3,4,3,3,3,4,4,3,3,3,3,,4,2,,,1
March,Vesa,4,4,3,3,3,1,3,3,2,4,4,3,3,4,4,3,3,2,2,3,3,3
March,London,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
March,Tammerforce,4,4,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,4,2,3,3,2
March,London,4,4,4,3,2,2,2,,3,2,4,3,2,3,3,4,3,4,4,4,4,4
March,Avalon,4,3,3,4,4,2,4,3,2,3,3,3,2,3,3,3,3,2,3,3,4,3
March,Avalon,4,4,4,4,2,2,4,3,4,2,4,3,4,3,3,4,2,3,3,3,4,2
March,Avalon,4,3,4,3,3,2,4,3,2,4,4,4,3,4,4,4,2,2,3,3,3,3
March,Employees whose supervisor is Tuomas Syrjänen,3,4,2,4,1,1,4,1,2,4,4,3,2,2,4,4,3,2,3,4,4,3
March,South Side,4,3,3,4,3,2,4,,2,4,4,3,3,3,4,4,3,2,2,4,4,3
March,London,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
March,London,3,4,4,3,2,2,3,4,3,3,4,3,2,3,4,4,3,4,3,4,4,3
March,Berlin,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
March,London,4,4,4,4,3,2,4,3,3,2,4,2,2,3,3,4,3,3,3,4,4,3
March,South Side,4,3,4,4,3,2,4,2,4,4,4,3,3,3,4,4,2,2,3,4,4,3
March,South Side,3,3,2,3,2,1,4,2,2,3,4,2,3,3,4,2,2,3,3,4,3,3
March,Berlin,4,4,4,4,3,2,3,3,2,1,4,4,4,2,2,4,3,3,2,2,3,2
March,Tammerforce,4,3,3,3,3,3,3,2,2,1,3,3,2,1,2,1,3,4,1,2,3,
March,Avalon,4,4,4,4,3,4,4,3,3,4,4,4,3,3,3,4,3,4,4,3,4,3
March,South Side,3,4,4,4,3,2,4,3,3,4,4,3,3,4,3,4,4,4,4,4,4,
March,Inna,4,4,3,4,3,2,3,3,1,2,3,3,2,3,2,1,3,3,1,3,3,2
March,Tammerforce,4,4,4,4,3,3,4,3,3,4,4,3,3,4,4,4,3,4,4,4,4,4
March,Tammerforce,4,4,4,4,3,2,3,3,4,2,3,3,3,3,3,2,2,3,3,3,3,3
March,Vesa,4,3,3,3,3,1,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,4
March,Tammerforce,4,4,4,4,4,3,4,4,3,3,4,3,3,4,3,4,3,3,4,4,4,4
March,South Side,3,4,4,4,3,2,2,2,4,2,3,1,3,2,4,2,4,3,3,3,3,1
March,Tammerforce,4,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,4,4,4
March,South Side,4,4,3,4,3,3,4,2,3,4,4,3,2,3,4,2,3,2,2,4,4,2
March,Inna,4,2,3,4,3,3,4,3,3,4,4,2,2,3,1,4,3,,3,3,4,2
March,South Side,4,4,4,4,3,3,3,3,3,3,4,4,4,4,3,3,4,3,3,3,4,4
March,South Side,3,3,4,3,2,,3,3,2,4,3,2,3,3,2,3,3,3,3,3,3,3
March,Avalon,4,4,3,4,4,2,4,4,4,4,4,3,2,3,3,4,3,4,4,4,4,4
March,Avalon,3,4,4,3,3,2,4,3,2,4,4,4,3,4,3,4,3,3,3,4,3,1
March,Inna,4,4,2,4,3,3,4,3,3,4,4,3,2,3,3,4,3,3,3,4,4,3
March,London,4,3,3,4,4,4,4,4,4,3,4,3,2,4,3,4,4,4,4,4,4,1
March,Inna,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,4
March,Inna,3,4,3,3,4,2,3,,2,3,4,4,2,,,1,3,3,4,4,4,4
March,Berlin,3,4,4,3,3,2,3,3,2,2,4,2,3,3,4,2,3,4,1,3,3,3
March,Avalon,1,1,2,2,2,2,2,2,3,2,1,1,2,2,2,1,3,4,2,2,2,2
March,Avalon,4,4,4,4,3,2,3,3,3,4,4,4,3,4,2,4,3,4,4,4,4,4
March,London,4,4,3,3,3,2,3,,3,3,4,3,2,3,3,3,3,4,2,3,3,4
March,Vesa,4,4,4,4,3,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4
March,Avalon,4,4,4,4,3,2,4,3,4,4,4,3,4,4,4,4,3,3,3,4,4,2
March,Employees whose supervisor is Tuomas Syrjänen,3,2,2,3,,3,3,3,3,3,3,3,3,2,3,2,2,3,1,3,4,1
March,Tammerforce,4,4,4,3,4,4,2,3,3,3,4,3,3,4,2,4,2,4,3,3,4,4
March,Tribe Four,4,2,2,3,2,4,4,2,2,4,4,3,3,4,3,4,2,3,3,3,3,3
March,Avalon,3,2,4,3,2,2,4,1,2,2,2,2,2,1,4,2,3,1,1,2,2,1
March,Avalon,3,3,3,,,,3,,2,3,3,3,2,3,3,3,,,3,4,4,4
March,Employees whose supervisor is Tuomas Syrjänen,3,3,4,2,3,3,3,3,3,3,4,4,3,3,2,3,3,,2,3,4,4
March,Avalon,4,2,3,3,4,2,2,2,3,2,3,3,2,2,2,2,3,3,2,3,4,3
March,Vesa,4,3,3,3,2,,4,,3,3,4,3,3,3,4,3,3,2,,3,4,2
March,Tribe Four,4,4,3,4,3,3,4,4,4,4,4,4,3,4,4,4,3,2,3,4,4,4
March,Tammerforce,4,4,4,4,4,3,4,3,3,4,4,3,3,3,4,3,4,4,3,4,4,4
March,Tammerforce,4,3,2,4,3,4,4,3,2,3,4,3,2,4,4,4,3,3,3,4,4,
March,Inna,3,3,2,4,2,2,3,2,3,3,3,3,2,3,4,3,3,4,3,3,3,3
March,Employees whose supervisor is Tuomas Syrjänen,4,4,4,4,4,4,3,2,2,3,3,2,2,3,3,2,2,,1,3,3,2
March,Vesa,3,3,3,3,2,3,4,2,3,3,3,1,3,3,4,2,3,3,2,3,3,3
March,Inna,4,1,1,2,4,4,4,2,4,,4,1,4,4,,,4,1,4,,2,4
March,Vesa,4,3,3,4,3,1,4,2,1,1,3,2,2,3,3,3,3,2,3,4,4,4
March,Inna,4,4,4,4,3,2,4,4,3,3,4,3,2,4,4,3,3,3,3,4,4,4
March,Inna,3,3,3,4,3,2,3,3,3,3,4,3,2,3,3,3,3,4,3,4,4,4
March,Tammerforce,4,3,3,4,3,3,3,3,3,3,4,2,3,3,3,3,3,4,3,4,4,4
March,Avalon,3,3,4,3,2,2,3,1,2,3,3,1,3,2,4,4,2,4,2,3,2,1
March,Vesa,4,4,4,4,3,2,4,3,3,4,4,2,3,4,3,3,3,3,4,4,4,4
March,Employees whose supervisor is Tuomas Syrjänen,4,4,4,4,4,3,4,4,2,4,4,4,3,4,3,4,4,,4,4,4,4
March,Inna,4,4,3,3,4,,4,3,3,3,4,4,4,4,3,4,4,,2,4,4,2
March,Avalon,4,4,4,4,4,2,4,4,4,3,4,3,3,2,3,3,3,3,3,4,4,4
March,Employees whose supervisor is Tuomas Syrjänen,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,,3,3,4,4
March,London,4,4,4,4,3,,4,,,2,4,2,,,2,4,,3,4,4,4,4
March,Tammerforce,4,3,3,4,3,2,3,3,4,2,3,3,3,3,3,3,3,4,3,4,4,3
March,Vesa,3,4,3,3,2,2,3,3,2,3,3,3,2,3,3,4,3,3,3,4,4,4
March,Tammerforce,4,4,4,4,3,3,3,2,1,1,4,3,3,3,2,3,3,4,3,3,4,3
March,South Side,4,4,4,4,2,3,3,3,3,4,4,3,3,4,3,4,4,3,3,4,4,4
March,South Side,4,4,3,4,3,2,4,2,2,4,4,2,3,4,4,4,2,1,1,4,4,2
March,South Side,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,3,4,4,4,4,4
March,Vesa,3,2,4,3,2,3,4,4,3,3,4,3,3,4,3,4,3,3,2,4,4,2
March,Berlin,4,3,4,4,2,2,3,3,3,3,4,3,3,3,3,4,3,4,3,4,4,4
March,Tammerforce,4,4,4,4,4,3,4,4,3,3,4,4,2,4,4,4,3,4,4,4,4,4
March,Vesa,4,3,3,4,3,3,4,3,3,4,4,1,2,3,4,4,4,3,3,3,4,
March,Tammerforce,4,3,3,3,3,2,2,3,2,2,3,3,3,4,3,2,2,2,3,3,4,3
March,Vesa,4,3,,4,2,2,4,2,4,3,3,3,2,3,4,2,3,2,2,4,4,3
March,Tammerforce,3,4,3,3,2,2,4,2,3,3,4,3,2,4,4,3,3,4,2,4,4,3
March,Tammerforce,3,4,4,4,3,2,2,2,2,4,4,3,3,3,3,2,3,4,3,4,4,4
March,Vesa,4,3,3,3,3,2,4,,3,3,3,,3,2,4,3,3,2,,3,3,3
March,Tribe Four,3,3,3,4,4,3,4,3,2,4,4,3,4,4,4,4,3,2,2,4,4,3
March,South Side,4,4,3,3,2,3,3,2,4,2,3,2,2,3,3,2,2,2,2,3,3,3
March,South Side,4,4,3,3,2,2,3,3,3,3,3,2,2,2,3,2,3,2,2,3,3,2
March,South Side,4,4,4,4,3,3,3,4,3,3,4,3,3,4,3,3,1,2,4,4,4,3
March,Avalon,4,3,4,3,2,3,3,3,3,4,3,3,2,3,3,4,2,3,3,4,4,4
March,South Side,4,4,3,3,2,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3
March,South Side,4,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4
March,Vesa,3,4,3,3,3,3,4,2,3,2,3,2,3,2,3,3,2,2,2,3,3,2
March,Tammerforce,3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4
March,Avalon,3,3,2,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,2,
March,Tammerforce,4,3,4,4,3,3,4,3,3,2,4,3,3,3,2,3,3,3,2,3,4,2
March,Berlin,4,4,4,4,2,2,4,3,4,3,4,4,3,4,3,4,3,4,4,4,4,3
March,Vesa,4,4,3,4,3,2,4,3,4,2,4,2,2,3,4,3,2,1,2,3,3,2
March,Inna,4,4,4,4,3,2,4,3,2,4,4,4,2,4,3,4,2,3,4,4,4,4
March,South Side,4,4,3,3,2,2,2,2,3,2,3,3,2,3,3,2,3,2,2,3,4,3
March,South Side,3,3,3,3,2,2,3,2,3,2,3,3,2,2,3,2,2,2,2,3,3,2
March,South Side,4,2,4,3,1,2,2,,3,,4,2,2,,4,3,2,2,,3,4,4
March,Tammerforce,3,3,3,3,3,2,3,2,3,3,3,3,2,3,2,3,3,3,,3,3,3
March,Berlin,4,4,4,4,3,2,4,4,3,4,4,1,4,4,3,4,4,4,4,4,4,4
March,Tribe Four,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4
March,Tammerforce,4,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3
March,Tammerforce,4,3,3,4,4,2,,3,4,3,4,3,2,3,4,4,3,4,2,4,4,1
March,Avalon,4,4,3,3,2,2,4,3,3,4,4,3,2,3,3,4,3,3,3,3,4,4
March,Tribe Four,3,3,3,3,3,2,3,2,1,1,3,3,3,3,3,3,2,2,2,2,2,2
March,Vesa,3,3,2,4,3,2,4,3,4,3,4,2,2,3,3,2,3,2,2,3,,1
March,London,3,4,3,2,2,2,4,3,2,4,3,1,1,2,3,3,3,1,3,3,3,2
March,Tammerforce,4,4,4,4,2,3,3,3,3,4,4,3,3,4,4,4,4,4,2,4,4,
March,South Side,4,2,,3,4,2,4,3,2,4,4,3,3,3,2,4,3,3,4,4,4,4
March,Tammerforce,4,4,3,4,2,2,3,2,3,3,3,2,2,3,3,4,2,4,3,4,3,4
March,Avalon,3,2,4,3,3,2,3,,3,3,4,3,3,3,3,4,3,2,3,3,4,3
March,Tribe Four,2,4,2,2,2,3,4,2,2,3,4,3,3,3,4,3,3,3,4,3,4,3
March,Employees whose supervisor is Tuomas Syrjänen,2,3,3,3,4,2,4,3,3,3,3,2,3,3,3,3,2,1,3,3,3,4
March,Vesa,3,3,3,3,2,2,3,3,3,3,4,2,3,3,4,4,2,3,4,4,4,4
March,South Side,4,4,4,4,3,3,3,2,3,1,3,3,2,3,3,4,1,1,1,3,4,3
March,Avalon,3,4,4,3,4,2,4,4,4,1,4,3,2,2,4,4,3,4,3,4,4,4
March,Berlin,3,3,2,4,3,1,4,3,,4,4,2,1,3,3,2,2,4,2,4,4,2
March,Vesa,3,4,4,4,3,3,4,4,2,4,4,3,2,,3,4,3,2,3,3,3,4
March,Vesa,3,4,3,4,3,3,3,2,1,2,3,3,3,1,2,2,3,2,2,2,2,2
March,London,4,4,3,4,3,3,4,2,2,4,4,4,4,3,3,4,2,4,3,4,4,3
March,Avalon,3,4,4,3,3,2,4,3,1,3,3,2,3,4,4,4,2,3,3,4,4,
March,Vesa,3,3,4,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,3,4,4,3
March,Tammerforce,4,4,3,4,4,3,3,3,3,4,4,3,4,4,4,4,3,4,3,4,4,4
March,Avalon,3,3,3,3,3,1,4,1,2,3,4,4,3,4,4,4,3,2,2,4,3,4
March,Berlin,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,3,4,3,4,3
March,Tammerforce,4,4,4,4,3,2,1,,4,,4,3,3,3,3,4,3,4,3,4,4,4
March,Berlin,4,3,3,3,2,2,3,1,3,3,2,2,3,2,3,1,1,2,1,3,3,2
March,Avalon,4,4,4,4,3,3,4,3,4,3,4,3,3,3,2,3,3,3,3,4,4,4
March,Berlin,3,4,3,3,4,1,4,2,4,4,3,1,3,3,4,3,2,2,1,3,3,1
March,Vesa,3,4,2,3,2,2,4,3,3,3,4,3,2,3,4,3,3,2,3,4,4,4
March,Avalon,4,4,4,4,4,3,4,4,4,3,4,,3,3,3,4,4,3,3,4,4,4
March,Berlin,4,3,3,4,3,3,3,,3,2,3,4,,3,,4,3,3,3,4,3,4
March,Vesa,3,3,2,3,3,2,3,2,2,3,3,3,2,3,3,3,2,3,3,2,3,2
March,Employees whose supervisor is Teemu Moisala,3,3,2,3,3,2,3,2,2,3,3,3,2,3,3,3,2,3,3,2,3,2
March,Berlin,1,1,1,1,2,3,1,3,4,2,2,3,2,2,1,3,2,1,3,2,1,1
March,Vesa,4,4,3,4,3,2,3,2,4,3,3,3,2,3,4,4,2,2,2,4,4,4
March,Berlin,3,4,2,4,4,3,3,2,2,2,4,1,4,3,,3,3,4,3,3,3,3
March,Berlin,1,4,,2,3,3,4,3,3,4,,3,2,3,,2,4,4,3,3,4,4
March,Avalon,4,4,4,4,3,3,4,4,3,4,4,4,3,3,3,4,3,2,4,4,4,3
March,Berlin,4,4,4,4,3,2,3,3,3,4,4,3,3,4,3,3,4,4,3,4,4,3
March,Berlin,4,3,2,3,3,2,3,1,2,1,3,1,1,2,4,2,2,3,2,2,3,2
April,Inna,4,2,2,4,4,3,4,,2,3,3,4,3,3,3,2,3,2,2,3,3,2
April,Avalon,3,4,1,3,3,2,4,,4,4,1,1,1,3,4,4,3,3,1,2,1,4
April,Avalon,3,2,4,4,3,2,3,,4,4,4,2,2,4,4,3,2,3,2,4,3,1
April,Inna,4,3,4,4,3,2,3,,3,4,4,3,2,4,3,2,2,2,3,3,4,1
April,Avalon,4,4,4,4,2,2,3,,4,4,4,4,3,4,3,4,3,4,3,4,3,3
April,Inna,2,2,2,3,2,2,3,,2,2,2,2,2,2,3,3,2,3,2,2,2,4
April,Avalon,4,4,4,4,3,2,4,,4,2,4,2,2,4,3,4,2,4,2,3,3,4
April,Avalon,3,3,4,2,3,2,4,,1,3,3,2,3,3,3,4,3,4,4,3,3,4
April,Vesa,4,4,4,4,3,3,4,,4,2,4,4,3,3,4,3,3,2,2,3,4,2
April,Tribe Four,1,1,2,1,1,2,1,,1,1,2,1,1,1,1,2,4,3,3,2,1,1
April,South Side,3,4,2,3,3,1,3,,2,3,3,2,3,4,3,2,2,1,2,4,4,2
April,Avalon,4,4,4,3,3,2,2,,3,3,4,3,2,2,2,3,2,3,,3,4,
April,Tammerforce,4,3,2,4,3,3,4,,2,2,3,3,2,2,3,2,3,3,3,3,3,
April,South Side,3,3,,3,2,2,4,,3,3,3,3,1,3,3,3,2,2,3,3,3,2
April,South Side,4,4,3,3,2,2,4,,3,3,4,2,2,3,3,3,3,2,2,3,3,2
April,London,4,3,3,3,4,2,4,,3,3,4,2,2,3,4,4,2,3,3,4,4,2
April,Tammerforce,4,3,2,3,3,3,1,,2,1,2,,2,1,2,1,3,4,1,2,,2
April,Tribe Four,4,3,3,2,4,,4,,3,3,4,3,2,3,3,4,3,2,4,4,4,4
April,Vesa,4,3,1,4,3,1,3,,3,4,3,2,2,3,4,4,2,2,3,2,3,2
April,Vesa,3,4,4,4,3,3,4,,3,4,3,1,3,2,4,4,3,3,3,4,4,2
April,South Side,4,3,3,3,3,3,4,,3,4,4,4,3,3,3,3,3,1,3,4,4,2
April,Employees whose supervisor is Teemu Moisala,4,4,3,4,3,2,2,,3,3,4,2,2,4,3,4,3,3,2,4,4,4
April,South Side,4,4,4,4,4,3,4,,3,4,4,4,3,3,3,4,3,3,4,4,4,3
April,Tammerforce,4,4,3,2,3,1,3,,3,,3,3,2,3,3,3,1,4,2,3,3,4
April,Avalon,3,4,3,4,4,4,4,,2,2,4,4,4,3,4,4,3,2,3,4,4,3
April,Tammerforce,3,4,3,4,3,2,3,,2,3,4,2,3,3,4,4,3,4,3,4,4,4
April,Vesa,4,4,4,4,,,3,,4,4,4,3,4,3,3,4,3,3,4,4,4,2
April,Inna,4,4,4,4,3,2,4,,4,3,4,3,3,3,3,3,3,2,3,4,4,4
April,Avalon,2,4,2,3,4,3,2,,3,2,2,3,3,3,4,3,2,2,1,2,1,
April,Inna,4,4,3,4,4,3,4,,4,3,4,4,3,4,3,4,3,2,3,,,3
April,Employees whose supervisor is Teemu Moisala,3,3,3,3,2,2,3,,3,3,3,3,3,3,4,3,2,2,3,3,3,3
April,Inna,4,3,3,4,2,2,3,,2,3,3,3,2,3,3,3,2,4,3,3,4,4
April,London,4,4,3,4,4,3,3,,3,3,4,3,3,3,3,3,3,4,2,3,3,1
April,Vesa,4,3,3,4,3,2,4,,4,4,3,2,3,3,2,4,3,2,3,3,4,2
April,Inna,3,3,3,3,3,3,3,,2,3,3,2,2,3,3,3,2,3,2,3,3,1
April,Vesa,4,3,4,4,3,3,4,,4,1,2,2,3,3,3,3,2,2,3,3,4,2
April,Inna,4,4,4,4,4,4,4,,4,4,,4,4,4,4,4,4,4,4,4,4,4
April,Berlin,4,4,4,4,3,3,4,,4,4,4,2,2,3,3,4,3,3,3,3,4,2
April,South Side,4,3,3,4,3,2,4,,2,4,4,3,3,2,4,4,3,3,3,4,4,4
April,Avalon,4,3,4,4,4,3,1,,4,2,3,4,2,4,3,2,3,,1,3,4,
April,Vesa,4,4,3,3,3,2,4,,2,1,3,3,3,3,3,4,3,2,3,3,4,2
April,London,3,3,3,3,2,2,3,,3,2,4,3,3,3,3,3,4,4,3,4,4,4
April,Tammerforce,4,3,3,4,3,2,4,,4,3,3,3,2,2,3,3,3,4,2,4,4,1
April,London,4,4,4,,4,3,,,4,4,,,2,4,4,,3,4,4,,,4
April,Tammerforce,4,4,4,4,3,3,3,,4,4,4,3,3,3,3,4,3,4,3,3,4,3
April,Tribe Four,4,3,4,4,4,3,4,,4,3,4,4,3,4,3,4,3,3,4,4,4,4
April,Inna,3,4,3,4,2,2,3,,3,3,3,3,2,3,2,3,2,,3,3,4,4
April,Vesa,4,2,3,2,2,1,3,,3,1,4,3,1,2,3,3,3,2,3,3,4,4
